#KO	geneTPM	geneNAME
K21480	27.3228	HO, pbsA1, hmuO; heme oxygenase (biliverdin-producing, ferredoxin) [EC:1.14.15.20]
K03564	281.507	BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
K03565	385.002	recX; regulatory protein
K21481	483.116	mhuD; heme oxygenase (mycobilin-producing) [EC:1.14.99.57]
K03566	45.5379	gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K03567	25.6668	gcvR; glycine cleavage system transcriptional repressor
K03569	114.259	mreB; rod shape-determining protein MreB and related proteins
K07451	38.0863	mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
K07452	252.115	mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
K07454	22.769	K07454; putative restriction endonuclease
K07455	122.124	recT; recombination protein RecT
K07456	701.284	mutS2; DNA mismatch repair protein MutS2
K07457	338.637	K07457; endonuclease III related protein
K07458	18.2152	vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]
K07459	12.8334	ybjD; putative ATP-dependent endonuclease of the OLD family
K02240	471.111	comFA; competence protein ComFA
K02242	257.91	comFC; competence protein ComFC
K02243	308.83	comGA; competence protein ComGA
K02244	323.319	comGB; competence protein ComGB
K02245	190.017	comGC; competence protein ComGC
K02246	305.932	comGD; competence protein ComGD
K02248	217.34	comGF; competence protein ComGF
K16648	69.1348	aftD; arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.-]
K16649	65.823	glft1; rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]
K06131	1131.41	clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
K21949	202.851	sbnA; N-(2-amino-2-carboxyethyl)-L-glutamate synthase [EC:2.5.1.140]
K06132	77.0005	clsC; cardiolipin synthase C [EC:2.7.8.-]
K06133	67.0649	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K06134	11.1775	COQ7; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
K06139	37.6723	pqqE; PqqA peptide cyclase [EC:1.21.98.4]
K15327	97.2856	pksC; polyketide biosynthesis malonyl-CoA-[acyl-carrier-protein] transacylase
K15329	97.2856	pksE, baeE; trans-AT polyketide synthase, acyltransferase and oxidoreductase domains
K03570	367.615	mreC; rod shape-determining protein MreC
K03571	245.491	mreD; rod shape-determining protein MreD
K03572	661.956	mutL; DNA mismatch repair protein MutL
K10112	514.993	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03574	860.667	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K03575	615.59	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]
K03576	26.0808	metR; LysR family transcriptional regulator, regulator for metE and metH
K21493	303.034	yxiD; toxin YxiD [EC:3.1.-.-]
K10117	112.189	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein
K03578	457.449	hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K10118	63.7531	msmF; raffinose/stachyose/melibiose transport system permease protein
K03579	159.383	hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]
K10119	30.2206	msmG; raffinose/stachyose/melibiose transport system permease protein
K21498	22.355	higA-1; antitoxin HigA-1
K07460	103.081	yraN; putative endonuclease
K07461	448.756	K07461; putative endonuclease
K07462	720.327	recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
K07464	54.2315	cas4; CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]
K07465	50.5057	K07465; putative RecB family exonuclease
K07467	97.2856	nicK; putative DNA relaxase
K02250	324.561	comK; competence protein ComK
K16650	136.614	glft2; galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,5/1,6-galactofuranosyltransferase [EC:2.4.1.288]
K16652	14.4893	dprE2; decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase [EC:1.1.1.333]
K02257	308.83	COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K02259	332.427	COX15, ctaA; heme a synthase [EC:1.17.99.9]
K06140	5.38175	rnk; regulator of nucleoside diphosphate kinase
K06142	54.2315	hlpA, ompH; outer membrane protein
K11442	241.351	K11442; putative uridylyltransferase [EC:2.7.7.-]
K06147	3145.01	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial
K11444	36.0164	wspR; two-component system, chemotaxis family, response regulator WspR [EC:2.7.7.65]
K06148	1637.3	ABCC-BAC; ATP-binding cassette, subfamily C, bacterial
K03580	94.8017	hepA; ATP-dependent helicase HepA [EC:5.6.2.-]
K10120	30.6346	msmE; fructooligosaccharide transport system substrate-binding protein
K03581	844.935	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K10121	21.941	msmF; fructooligosaccharide transport system permease protein
K03582	286.889	recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
K06605	69.9628	iolH; myo-inositol catabolism protein IolH
K03583	274.469	recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
K10122	7.86564	msmG; fructooligosaccharide transport system permease protein
K03584	487.256	recO; DNA repair protein RecO (recombination protein O)
K06607	439.234	iolS; myo-inositol catabolism protein IolS [EC:1.1.1.-]
K03585	256.254	acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K11904	61.6832	vgrG; type VI secretion system secreted protein VgrG
K03586	16.1453	ftsL; cell division protein FtsL
K06609	103.909	iolT; MFS transporter, SP family, major inositol transporter
K03587	298.894	ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
K03588	825.478	ftsW, spoVE; cell division protein FtsW
K03589	495.535	ftsQ; cell division protein FtsQ
K07473	22.355	dinJ; DNA-damage-inducible protein J
K07474	163.523	xtmA; phage terminase small subunit
K07476	201.609	yusF; toprim domain protein
K07478	660.3	ycaJ; putative ATPase
K21961	52.1616	ethR, etaR; TetR/AcrR family transcriptional regulator, ethionamide resistance regulator
K06153	590.337	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]
K06158	957.538	ABCF3; ATP-binding cassette, subfamily F, member 3
K15342	258.324	cas1; CRISP-associated protein Cas1
K19221	26.9088	cobA, btuR; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19222	0	menI, DHNAT; 1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
K19223	38.9142	lytF, cwlE; peptidoglycan DL-endopeptidase LytF [EC:3.4.-.-]
K19225	522.03	gluP; rhomboid protease GluP [EC:3.4.21.105]
K03590	617.246	ftsA; cell division protein FtsA
K03591	34.3604	ftsN; cell division protein FtsN
K03593	534.036	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning
K03594	81.9683	bfr; bacterioferritin [EC:1.16.3.1]
K03595	469.869	era, ERAL1; GTPase
K03596	845.763	lepA; GTP-binding protein LepA
K03599	31.4626	sspA, mglA; stringent starvation protein A
K07480	44.296	insB; insertion element IS1 protein InsB
K07481	14.9033	K07481; transposase, IS5 family
K01400	383.761	nprE; bacillolysin [EC:3.4.24.28]
K07482	1040.33	K07482; transposase, IS30 family
K01401	383.761	aur; aureolysin [EC:3.4.24.29]
K07483	1208.41	K07483; transposase
K07484	178.012	K07484; transposase
K07485	1251.05	K07485; transposase
K07486	54.2315	K07486; transposase
K07487	1850.5	K07487; transposase
K01409	792.36	OSGEP, KAE1, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K02274	79.4844	coxA, ctaD; cytochrome c oxidase subunit I [EC:7.1.1.9]
K02275	55.8875	coxB, ctaC; cytochrome c oxidase subunit II [EC:7.1.1.9]
K02276	57.9574	coxC, ctaE; cytochrome c oxidase subunit III [EC:7.1.1.9]
K02278	12.4194	cpaA, tadV; prepilin peptidase CpaA [EC:3.4.23.43]
K02279	69.1348	cpaB, rcpC; pilus assembly protein CpaB
K21977	81.1403	coaB; phosphopantothenate---cysteine ligase (CTP) [EC:6.3.2.5]
K06167	16.9732	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K06168	562.6	miaB; tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
K06169	24.8389	miaE; tRNA 2-(methylsulfanyl)-N6-isopentenyladenosine37 hydroxylase [EC:1.14.99.69]
K15357	28.1507	nicD; N-formylmaleamate deformylase [EC:3.5.1.106]
K11921	16.9732	cynR; LysR family transcriptional regulator, cyn operon transcriptional activator
K11927	324.147	rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]
K11928	524.928	putP; sodium/proline symporter
K07491	320.421	rayT; REP-associated tyrosine transposase
K07492	238.867	K07492; putative transposase
K07493	248.389	K07493; putative transposase
K07494	202.851	K07494; putative transposase
K01414	122.952	prlC; oligopeptidase A [EC:3.4.24.70]
K01415	168.49	ECE; endothelin-converting enzyme [EC:3.4.24.71]
K07497	1466.74	K07497; putative transposase
K07498	579.988	K07498; putative transposase
K01419	221.066	hslV, clpQ; ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
K02282	33.5325	cpaE, tadZ; pilus assembly protein CpaE
K02283	247.561	cpaF, tadA; pilus assembly protein CpaF [EC:7.4.2.8]
K06173	440.89	truA, PUS1; tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
K06177	579.988	rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]
K11474	22.355	glcC; GntR family transcriptional regulator, glc operon transcriptional activator
K06178	495.121	rluB; 23S rRNA pseudouridine2605 synthase [EC:5.4.99.22]
K06179	40.9841	rluC; 23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
K11476	231.829	gntR; GntR family transcriptional regulator, gluconate operon transcriptional repressor
K11477	17.8012	glcG; glc operon protein GlcG
K02744	84.4522	agaF; N-acetylgalactosamine PTS system EIIA component [EC:2.7.1.-]
K02745	60.0273	agaV; N-acetylgalactosamine PTS system EIIB component [EC:2.7.1.-]
K02746	267.846	agaW; N-acetylgalactosamine PTS system EIIC component
K02747	91.0759	agaE; N-acetylgalactosamine PTS system EIID component
K11931	27.7367	pgaB; poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]
K11934	29.3927	ompX; outer membrane protein X
K11936	164.764	pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
K11939	161.039	rhtA; inner membrane transporter RhtA
K01421	847.833	yhgE; putative membrane protein
K01424	690.935	E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]
K01425	122.538	glsA, GLS; glutaminase [EC:3.5.1.2]
K01426	606.068	E3.5.1.4, amiE; amidase [EC:3.5.1.4]
K01428	405.288	ureC; urease subunit alpha [EC:3.5.1.5]
K14048	27.3228	ureAB; urease subunit gamma/beta [EC:3.5.1.5]
K01429	150.689	ureB; urease subunit beta [EC:3.5.1.5]
K05306	36.4303	phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]
K02291	156.071	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K16692	72.8607	etk-wzc; tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
K16695	16.1453	wzxC; lipopolysaccharide exporter
K02297	29.3927	cyoA; cytochrome o ubiquinol oxidase subunit II [EC:7.1.1.3]
K21993	40.5702	fdhC; formate transporter
K02298	53.4036	cyoB; cytochrome o ubiquinol oxidase subunit I [EC:7.1.1.3]
K02299	78.6564	cyoC; cytochrome o ubiquinol oxidase subunit III
K10619	33.9465	cmtAb; p-cumate 2,3-dioxygenase subunit alpha [EC:1.14.12.25]
K06180	1355.79	rluD; 23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
K06181	36.0164	rluE; 23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
K00101	176.356	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K06183	435.922	rsuA; 16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
K00102	88.592	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K00103	37.6723	GULO; L-gulonolactone oxidase [EC:1.1.3.8]
K00104	302.62	glcD; glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
K06186	3.72583	bamE, smpA; outer membrane protein assembly factor BamE
K00105	499.675	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]
K06187	421.847	recR; recombination protein RecR
K06188	96.0436	aqpZ; aquaporin Z
K06189	32.7045	corC, tlyC; hemolysin (HlyC) family protein
K00108	570.466	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K02750	269.088	glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208 2.7.1.-]
K15371	98.1135	GDH2; glutamate dehydrogenase [EC:1.4.1.2]
K15372	72.8607	toa; taurine---2-oxoglutarate transaminase [EC:2.6.1.55]
K02755	524.928	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]
K02757	524.928	bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]
K02759	311.728	celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
K11942	84.0382	icmF; isobutyryl-CoA mutase [EC:5.4.99.13]
K01430	246.733	ureA; urease subunit gamma [EC:3.5.1.5]
K14052	62.5112	puuP; putrescine importer
K01433	92.7318	purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K01434	140.754	pac; penicillin G amidase [EC:3.5.1.11]
K19710	71.6187	E2.7.7.53; ATP adenylyltransferase [EC:2.7.7.53]
K05311	232.657	cggR; central glycolytic genes regulator
K01436	199.953	yhaA; amidohydrolase [EC:3.5.1.-]
K01438	159.383	argE; acetylornithine deacetylase [EC:3.5.1.16]
K14058	110.119	ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA
K01439	1340.88	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K14059	14.0754	int; integrase
K10621	43.054	cmtC, dhbA; 2,3-dihydroxy-p-cumate/2,3-dihydroxybenzoate 3,4-dioxygenase [EC:1.13.11.- 1.13.11.14]
K06190	19.8711	ispZ; intracellular septation protein
K06191	79.4844	nrdH; glutaredoxin-like protein NrdH
K00111	749.306	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K00112	36.0164	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]
K06193	97.6995	phnA; protein PhnA
K00113	73.2747	glpC; glycerol-3-phosphate dehydrogenase subunit C
K06194	9.52157	nlpD; lipoprotein NlpD
K06196	122.124	ccdA; cytochrome c-type biogenesis protein
K00116	850.317	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K06198	311.314	coiA; competence protein CoiA
K00117	61.2692	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]
K07979	236.797	ytrA; GntR family transcriptional regulator
K06199	460.761	crcB, FEX; fluoride exporter
K14519	40.5702	aldH; NADP-dependent aldehyde dehydrogenase [EC:1.2.1.4]
K02760	147.377	celA, chbB; cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
K02761	560.116	celB, chbC; cellobiose PTS system EIIC component
K15383	33.1185	K15383; MtN3 and saliva related transmembrane protein
K02765	662.784	gamP; D-glucosamine PTS system EIICBA component [EC:2.7.1.-]
K02768	979.893	fruB; fructose PTS system EIIA component [EC:2.7.1.202]
K02769	1041.58	fruAb; fructose PTS system EIIB component [EC:2.7.1.202]
K19265	78.6564	gpr; L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
K19267	113.431	qorB; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K01442	307.588	cbh; choloylglycine hydrolase [EC:3.5.1.24]
K01443	595.719	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
K01447	263.706	xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K14067	14.9033	mtkA; malate-CoA ligase subunit beta [EC:6.2.1.9]
K01448	409.427	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K00121	212.372	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K01902	366.373	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K00122	150.275	FDH; formate dehydrogenase [EC:1.17.1.9]
K01903	355.61	sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
K00123	527.412	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K00124	48.8498	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K01906	204.507	bioW; 6-carboxyhexanoate--CoA ligase [EC:6.2.1.14]
K01907	100.597	AACS, acsA; acetoacetyl-CoA synthetase [EC:6.2.1.16]
K01908	52.1616	ACSS3, prpE; propionyl-CoA synthetase [EC:6.2.1.17]
K00128	1579.75	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K02770	879.71	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
K02773	145.307	gatA, sgcA; galactitol PTS system EIIA component [EC:2.7.1.200]
K02774	149.861	gatB, sgcB; galactitol PTS system EIIB component [EC:2.7.1.200]
K02775	242.179	gatC, sgcC; galactitol PTS system EIIC component
K19271	51.7476	catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
K15396	19.4571	trmJ; tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200]
K02777	624.698	crr; sugar PTS system EIIA component [EC:2.7.1.-]
K19272	46.3659	aph3-I; aminoglycoside 3'-phosphotransferase I [EC:2.7.1.95]
K02778	265.776	ptsGb; glucose PTS system EIIB component [EC:2.7.1.199]
K19273	57.5434	sat4; streptothricin acetyltransferase [EC:2.3.-.-]
K02779	265.776	ptsG; glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]
K19279	343.604	ant9; aminoglycoside 9-adenylyltransferase [EC:2.7.7.-]
K01455	194.571	E3.5.1.49; formamidase [EC:3.5.1.49]
K05337	422.675	fer; ferredoxin
K05338	257.496	lrgA; holin-like protein
K05339	262.464	lrgB; holin-like protein LrgB
K01910	69.9628	citC; [citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
K00130	490.568	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K00131	132.888	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K01911	462.417	menE; o-succinylbenzoate---CoA ligase [EC:6.2.1.26]
K00132	114.259	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]
K01912	227.276	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K00133	542.729	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
K00134	938.495	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
K01914	178.426	asnA; aspartate--ammonia ligase [EC:6.3.1.1]
K00135	766.279	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K01915	959.608	glnA, GLUL; glutamine synthetase [EC:6.3.1.2]
K01916	474.422	nadE; NAD+ synthase [EC:6.3.1.5]
K00138	154.001	aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K01918	307.174	panC; pantoate--beta-alanine ligase [EC:6.3.2.1]
K01919	123.78	gshA; glutamate--cysteine ligase [EC:6.3.2.2]
K02786	244.249	lacF; lactose PTS system EIIA component [EC:2.7.1.207]
K02788	519.546	lacE; lactose PTS system EIICB component [EC:2.7.1.207]
K19285	323.319	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K19286	50.5057	nfrA2; FMN reductase [NAD(P)H] [EC:1.5.1.39]
K01460	134.958	gsp; glutathionylspermidine amidase/synthetase [EC:3.5.1.78 6.3.1.8]
K01462	903.721	PDF, def; peptide deformylase [EC:3.5.1.88]
K01464	23.5969	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]
K05340	301.378	glcU; glucose uptake protein
K01465	571.294	URA4, pyrC; dihydroorotase [EC:3.5.2.3]
K01466	54.2315	allB; allantoinase [EC:3.5.2.5]
K15866	170.974	paaG; 2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase [EC:5.3.3.18]
K14086	154.829	echA; ech hydrogenase subunit A
K05342	41.3981	treP; alpha,alpha-trehalose phosphorylase [EC:2.4.1.64]
K01467	133.716	ampC; beta-lactamase class C [EC:3.5.2.6]
K05343	81.1403	treS; maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]
K01468	348.986	hutI, AMDHD1; imidazolonepropionase [EC:3.5.2.7]
K19746	12.4194	dauA; D-arginine dehydrogenase [EC:1.4.99.6]
K05346	45.9519	deoR; deoxyribonucleoside regulator
K05349	353.54	bglX; beta-glucosidase [EC:3.2.1.21]
K01920	35.1884	gshB; glutathione synthase [EC:6.3.2.3]
K00140	174.286	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K14540	341.534	rbgA; ribosome biogenesis GTPase A
K01921	670.235	ddl; D-alanine-D-alanine ligase [EC:6.3.2.4]
K01923	450.411	purC; phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
K01924	659.472	murC; UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
K05800	26.4948	ybaO; Lrp/AsnC family transcriptional regulator
K01925	758.827	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
K00145	356.024	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
K05801	46.3659	djlA; DnaJ like chaperone protein
K00146	162.695	feaB, tynC; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]
K01926	404.046	rex; redox-sensing transcriptional repressor
K00147	354.782	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K00148	42.6401	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]
K01928	1065.59	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
K01929	723.225	murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
K04024	44.71	eutJ; ethanolamine utilization protein EutJ
K05807	66.651	bamD; outer membrane protein assembly factor BamD
K04027	117.571	eutM; ethanolamine utilization protein EutM
K18427	33.9465	hpdB; 4-hydroxyphenylacetate decarboxylase large subunit [EC:4.1.1.83]
K04028	33.9465	eutN; ethanolamine utilization protein EutN
K05808	423.503	yhbH; putative sigma-54 modulation protein
K18429	48.4358	legG, neuC2; GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolysing) [EC:3.2.1.184]
K04029	18.6292	eutP; ethanolamine utilization protein EutP
K02791	928.56	malX; maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208]
K02793	374.653	manXa; mannose PTS system EIIA component [EC:2.7.1.191]
K02794	311.728	manX; mannose PTS system EIIAB component [EC:2.7.1.191]
K02795	316.696	manY; mannose PTS system EIIC component
K02796	316.282	manZ; mannose PTS system EIID component
K02798	100.183	cmtB; mannitol PTS system EIIA component [EC:2.7.1.197]
K00600	548.939	glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]
K19299	46.3659	aph3-III; aminoglycoside 3'-phosphotransferase III [EC:2.7.1.95]
K00602	739.37	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
K00603	86.5221	fctD; glutamate formiminotransferase / 5-formyltetrahydrofolate cyclo-ligase [EC:2.1.2.5 6.3.3.2]
K00604	471.938	MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]
K00605	445.444	gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K00606	345.674	panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K17103	44.296	CHO1, pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K00609	519.546	pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
K22405	20.2851	fprA1_2; NADH oxidase (H2O-forming) [EC:1.6.3.4]
K01470	30.6346	E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]
K01473	178.84	hyuA; N-methylhydantoinase A [EC:3.5.2.14]
K22409	512.923	sle1; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
K01474	115.501	hyuB; N-methylhydantoinase B [EC:3.5.2.14]
K05350	854.871	bglB; beta-glucosidase [EC:3.2.1.21]
K01476	315.454	E3.5.3.1, rocF, arg; arginase [EC:3.5.3.1]
K05352	425.159	tarJ; ribitol-5-phosphate 2-dehydrogenase (NADP+) [EC:1.1.1.405]
K01478	628.837	arcA; arginine deiminase [EC:3.5.3.6]
K01479	353.126	hutG; formiminoglutamase [EC:3.5.3.8]
K00150	34.3604	gap2, gapB; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]
K00151	49.2638	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]
K01932	52.1616	capB, pgsB; gamma-polyglutamate synthase [EC:6.3.2.-]
K01933	596.547	purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
K00153	127.092	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]
K01934	366.787	MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]
K00154	68.3069	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18430	14.4893	legI, neuB2; N,N'-diacetyllegionaminate synthase [EC:2.5.1.101]
K04030	19.0431	eutQ; ethanolamine utilization protein EutQ
K05810	330.771	LACC1, yfiH; purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
K01935	275.711	bioD; dethiobiotin synthetase [EC:6.3.3.3]
K04031	23.5969	eutS; ethanolamine utilization protein EutS
K00156	105.979	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K01937	704.596	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
K05813	43.054	ugpB; sn-glycerol 3-phosphate transport system substrate-binding protein
K01938	893.785	fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K00158	648.708	spxB, poxL; pyruvate oxidase [EC:1.2.3.3]
K04034	4.13981	bchE; anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase [EC:1.21.98.3]
K05814	25.2528	ugpA; sn-glycerol 3-phosphate transport system permease protein
K01939	738.128	purA, ADSS; adenylosuccinate synthase [EC:6.3.4.4]
K05815	19.4571	ugpE; sn-glycerol 3-phosphate transport system permease protein
K05817	77.0005	hcaR; LysR family transcriptional regulator, hca operon transcriptional activator
K05819	16.5592	mhpT; MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter
K09702	11.5915	K09702; uncharacterized protein
K09703	45.9519	K09703; uncharacterized protein
K09704	133.302	K09704; uncharacterized protein
K09705	350.642	K09705; uncharacterized protein
K09707	18.6292	K09707; uncharacterized protein
K00610	21.941	pyrI; aspartate carbamoyltransferase regulatory subunit
