#KO	geneTPM	geneNAME
K00433	13.7512	cpo; non-heme chloroperoxidase [EC:1.11.1.10]
K22230	8.84003	iolU; scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.-]
K13500	135.547	fcbD; chondroitin synthase [EC:2.4.1.175 2.4.1.226]
K06970	21.609	rlmF; 23S rRNA (adenine1618-N6)-methyltransferase [EC:2.1.1.181]
K06972	23.0823	PITRM1, PreP, CYM1; presequence protease [EC:3.4.24.-]
K06973	137.512	K06973; uncharacterized protein
K06975	213.143	K06975; uncharacterized protein
K06976	11.7867	K06976; uncharacterized protein
K06977	95.767	K06977; uncharacterized protein
K06978	34.869	K06978; uncharacterized protein
K01760	399.275	metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
K01761	162.067	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]
K01766	194.481	csdA; cysteine sulfinate desulfinase [EC:4.4.1.-]
K01768	38.3068	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
K10954	91.3469	zot; zona occludens toxin
K13051	14.7334	ASRGL1, iaaA; L-asparaginase / beta-aspartyl-peptidase [EC:3.5.1.1 3.4.19.5]
K13052	193.498	divIC, divA; cell division protein DivIC
K13057	9.33114	treT; trehalose synthase [EC:2.4.1.245]
K19591	106.08	cueR; MerR family transcriptional regulator, copper efflux regulator
K08217	63.3535	mef; MFS transporter, DHA3 family, macrolide efflux protein
K08218	264.219	ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
K06980	233.77	ygfZ; tRNA-modifying protein YgfZ
K00901	359.986	dgkA, DGK; diacylglycerol kinase (ATP) [EC:2.7.1.107]
K06987	7.8578	K06987; uncharacterized protein
K06988	9.33114	fno; 8-hydroxy-5-deazaflavin:NADPH oxidoreductase [EC:1.5.1.40]
K06989	90.3647	nadX, ASPDH; aspartate dehydrogenase [EC:1.4.1.21]
K01770	208.232	ispF; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K01772	239.663	hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]
K14392	164.523	panF; sodium/pantothenate symporter
K14393	14.7334	actP; cation/acetate symporter
K01775	826.051	alr; alanine racemase [EC:5.1.1.1]
K01776	677.244	murI; glutamate racemase [EC:5.1.1.3]
K01778	257.834	dapF; diaminopimelate epimerase [EC:5.1.1.7]
K01779	85.4536	racD; aspartate racemase [EC:5.1.1.13]
K18277	8.34891	tmm; trimethylamine monooxygenase [EC:1.14.13.148]
K00451	25.5379	HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K00452	6.38446	HAAO; 3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]
K00453	8.84003	TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K00455	3.9289	hpaD, hpcB; 3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]
K00457	10.3134	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K00459	118.849	ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K22252	4.91113	tld; GDP-6-deoxy-D-talose 4-dehydrogenase [EC:1.1.1.135]
K04338	3.9289	csgF; curli production assembly/transport component CsgF
K08223	17.1889	fsr; MFS transporter, FSR family, fosmidomycin resistance protein
K08224	4.91113	ynfM; MFS transporter, YNFM family, putative membrane transport protein
K13522	13.7512	K13522, nadM; bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]
K08227	5.89335	lplT; MFS transporter, LPLT family, lysophospholipid transporter
K13527	2.45556	mpa; proteasome-associated ATPase
K06992	282.881	K06992; uncharacterized protein
K00912	364.406	lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K06993	82.998	K06993; ribonuclease H-related protein
K06994	3.9289	K06994; putative drug exporter of the RND superfamily
K06996	8.84003	K06996; uncharacterized protein
K06997	638.937	yggS, PROSC; PLP dependent protein
K00917	283.372	lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]
K06998	7.36669	phzF; trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
K06999	397.31	K06999; phospholipase/carboxylesterase
K00919	431.197	ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
K01782	15.2245	fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
K01783	656.618	rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
K01784	1163.45	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]
K01785	637.955	galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K01787	1.96445	RENBP; N-acylglucosamine 2-epimerase [EC:5.1.3.8]
K01788	551.519	nanE; N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9]
K18284	1.96445	K18284; adenosylhomocysteine/aminodeoxyfutalosine nucleosidase [EC:3.2.2.9 3.2.2.30]
K18285	23.0823	mqnE; aminodeoxyfutalosine synthase [EC:2.5.1.120]
K10974	81.5247	codB; cytosine permease
K13075	7.36669	ahlD, aiiA, attM, blcC; N-acyl homoserine lactone hydrolase [EC:3.1.1.81]
K00467	221.001	E1.13.12.4; lactate 2-monooxygenase [EC:1.13.12.4]
K04343	7.36669	strB; streptomycin 6-kinase [EC:2.7.1.72]
K08234	277.97	yaeR; glyoxylase I family protein
K13531	47.6379	adaB; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
K00925	855.027	ackA; acetate kinase [EC:2.7.2.1]
K00926	267.165	arcC; carbamate kinase [EC:2.7.2.2]
K00927	743.053	PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]
K00928	967.983	lysC; aspartate kinase [EC:2.7.2.4]
K00929	21.609	buk; butyrate kinase [EC:2.7.2.7]
K01790	452.315	rfbC, rmlC; dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]
K01791	564.779	wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]
K01792	141.44	E5.1.3.15; glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K01795	15.7156	algG; mannuronan 5-epimerase [EC:5.1.3.37]
K18292	6.87558	E4.1.3.25; (S)-citramalyl-CoA lyase [EC:4.1.3.25]
K18296	0	mexD; multidrug efflux pump
K12216	9.82225	icmN, lphA, dotK; intracellular multiplication protein IcmN
K10984	5.40224	agaB; galactosamine PTS system EIIB component [EC:2.7.1.-]
K21400	18.1712	ortB; 2-amino-4-ketopentanoate thiolase beta subunit [EC:2.3.1.263]
K21401	5.40224	menJ; menaquinone-9 beta-reductase [EC:1.3.99.38]
K22278	525.49	pgdA; peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
K13540	4.91113	cobIJ; precorrin-2 C20-methyltransferase / precorrin-3B C17-methyltransferase [EC:2.1.1.130 2.1.1.131]
K13542	16.2067	cobA-hemD; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
K00930	301.052	argB; acetylglutamate kinase [EC:2.7.2.8]
K00931	548.573	proB; glutamate 5-kinase [EC:2.7.2.11]
K00936	5.40224	pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K00937	415.481	ppk1; polyphosphate kinase [EC:2.7.4.1]
K00938	374.228	E2.7.4.2, mvaK2; phosphomevalonate kinase [EC:2.7.4.2]
K00939	738.633	adk, AK; adenylate kinase [EC:2.7.4.3]
K05685	361.95	macB; macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
K21416	249.485	acoA; acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]
K21417	227.385	acoB; acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]
K00483	55.4957	hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]
K00484	121.305	hpaC; flavin reductase (NADH) [EC:1.5.1.36]
K00486	15.2245	KMO; kynurenine 3-monooxygenase [EC:1.14.13.9]
K08259	13.26	lytM; lysostaphin [EC:3.4.24.75]
K00940	355.566	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K00941	490.13	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K00942	612.417	gmk, GUK1; guanylate kinase [EC:2.7.4.8]
K00943	545.626	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]
K00945	588.844	cmk; CMP/dCMP kinase [EC:2.7.4.25]
K03040	660.546	rpoA; DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
K00946	315.785	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K00948	944.409	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K03043	1863.77	rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
K00949	233.278	thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K03046	2150.58	rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
K03048	373.246	rpoE; DNA-directed RNA polymerase subunit delta
K08715	1.96445	IRPC; inward rectifier potassium channel
K03500	843.24	rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
K03501	589.826	gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
K03502	465.575	umuC; DNA polymerase V
K03503	40.7623	umuD; DNA polymerase V [EC:3.4.21.-]
K21420	17.1889	bpt; leucyl-tRNA---protein transferase [EC:2.3.2.29]
K18775	7.8578	lf2; levanbiose-producing levanase [EC:3.2.1.64]
K22292	75.1402	mupP; N-acetyl-D-muramate 6-phosphate phosphatase [EC:3.1.3.105]
K13566	66.7913	NIT2, yafV; omega-amidase [EC:3.5.1.3]
K00950	350.654	folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
K00951	1209.12	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K20108	513.213	malT; maltose PTS system EIICB or EIICBA component [EC:2.7.1.208]
K20109	4.42001	zmp1; Pro-Pro endopeptidase [EC:3.4.24.89]
K00954	462.137	E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K00955	0	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K00956	70.7202	cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K00957	120.323	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K00958	33.8868	sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
K08722	20.6267	yfbR; 5'-deoxynucleotidase [EC:3.1.3.89]
K08723	252.923	yjjG; pyrimidine 5'-nucleotidase [EC:3.1.3.-]
K12240	8.84003	pchF; L-cysteine---[L-cysteinyl-carrier protein] ligase PchF [EC:6.2.1.69]
K08724	414.008	pbpB; penicillin-binding protein 2B
K08728	10.3134	E2.4.2.6; nucleoside deoxyribosyltransferase [EC:2.4.2.6]
K12248	53.5313	bst; beta-galactoside alpha-2,6-sialyltransferase (sialyltransferase 0160) [EC:2.4.3.1]
K21430	19.1534	yliI; aldose sugar dehydrogenase [EC:1.1.5.-]
K16137	12.2778	nemR; TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
K03517	179.256	nadA; quinolinate synthase [EC:2.5.1.72]
K03518	38.7979	coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
K07400	154.209	nfuA; Fe/S biogenesis protein NfuA
K07402	14.2423	xdhC; xanthine dehydrogenase accessory factor
K07403	100.187	nfeD; membrane-bound serine protease (ClpP class)
K12700	27.0112	rihC; non-specific riboncleoside hydrolase [EC:3.2.2.-]
K07404	337.885	pgl; 6-phosphogluconolactonase [EC:3.1.1.31]
K07405	29.9579	E3.2.1.1A; alpha-amylase [EC:3.2.1.1]
K07407	597.193	E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]
K13570	3.9289	pup; prokaryotic ubiquitin-like protein Pup
K13571	25.0467	pafA; proteasome accessory factor A [EC:6.3.1.19]
K13572	21.1178	pafB; proteasome accessory factor B
K20112	17.6801	gatA; galactose PTS system EIIA component [EC:2.7.1.204]
K13573	22.5912	pafC; proteasome accessory factor C
K20113	1.96445	gatB; galactose PTS system EIIB component [EC:2.7.1.204]
K08279	2.94668	caiE; carnitine operon protein CaiE
K20114	42.2357	gatC; galactose PTS system EIIC component
K00960	8.84003	rpo13; DNA-directed RNA polymerase subunit 13 [EC:2.7.7.6]
K20118	191.534	ptsG, glcA, glcB; glucose PTS system EIICBA or EIICB component [EC:2.7.1.199]
K00962	1217.96	pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
K00963	691.978	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K00965	586.88	galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K03060	442.984	rpoZ; DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
K00966	9.33114	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K17462	39.289	yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
K00968	22.1001	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K17464	12.2778	dgaA; D-glucosaminate PTS system EIIA component [EC:2.7.1.203]
K00969	465.084	nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
K17465	3.9289	dgaB; D-glucosaminate PTS system EIIB component [EC:2.7.1.203]
K17466	8.84003	dgaC; D-glucosaminate PTS system EIIC component
K17467	15.7156	dgaD; D-glucosaminate PTS system EIID component
K12251	103.625	aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]
K08738	27.9934	CYC; cytochrome c
K12255	16.6978	gbuA; guanidinobutyrase [EC:3.5.3.7]
K12257	224.93	secDF; SecD/SecF fusion protein
K03521	170.907	fixA, etfB; electron transfer flavoprotein beta subunit
K03522	210.196	fixB, etfA; electron transfer flavoprotein alpha subunit
K03523	349.181	bioY; biotin transport system substrate-specific component
K03524	656.126	birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K03525	219.527	coaX; type III pantothenate kinase [EC:2.7.1.33]
K16146	8.84003	pep2; maltokinase [EC:2.7.1.175]
K03526	421.866	gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
K03527	269.13	ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
K16147	15.7156	glgE; starch synthase (maltosyl-transferring) [EC:2.4.99.16]
K16148	1.96445	glgM; alpha-maltose-1-phosphate synthase [EC:2.4.1.342]
K03528	158.629	zipA; cell division protein ZipA
K03529	1004.82	smc; chromosome segregation protein
K21449	660.546	ata, sadA, emaA; trimeric autotransporter adhesin
K08281	162.067	pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K02200	232.296	ccmH; cytochrome c-type biogenesis protein CcmH
K08282	31.9223	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]
K13581	8.84003	ccrM; modification methylase [EC:2.1.1.72]
K21900	22.1001	cysL; LysR family transcriptional regulator, transcriptional activator of the cysJI operon
K02204	84.4714	thrB2; homoserine kinase type II [EC:2.7.1.39]
K02205	191.534	rocE, rocC; arginine/ornithine permease
K21902	13.7512	yfmP; MerR family transcriptional regulator, repressor of the yfmOP operon
K21903	244.083	cadC, smtB; ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor
K08289	164.523	purT; phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]
K00970	433.161	pcnB; poly(A) polymerase [EC:2.7.7.19]
K00971	93.8025	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K00973	679.209	rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K00974	745.509	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
K00975	761.225	glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K03070	1263.63	secA; preprotein translocase subunit SecA [EC:7.4.2.8]
K03071	156.174	secB; preprotein translocase subunit SecB
K03072	493.568	secD; preprotein translocase subunit SecD
K00978	9.82225	rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K03073	444.948	secE; preprotein translocase subunit SecE
K00979	262.745	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K03074	320.697	secF; preprotein translocase subunit SecF
K03075	606.524	secG; preprotein translocase subunit SecG
K03076	854.045	secY; preprotein translocase subunit SecY
K03077	281.408	araD, ulaF, sgaE, sgbE; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
K03078	227.385	ulaD, sgaH, sgbH; 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
K03079	236.716	ulaE, sgaU, sgbU; L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]
K08744	143.896	CRLS; cardiolipin synthase (CMP-forming) [EC:2.7.8.41]
K12262	44.2001	cybB; superoxide oxidase [EC:1.10.3.17]
K12265	63.3535	norW; nitric oxide reductase FlRd-NAD(+) reductase [EC:1.18.1.-]
K12267	648.269	msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
K12268	47.1468	asp1; accessory secretory protein Asp1
K12269	41.2535	asp2; accessory secretory protein Asp2
K03530	562.324	hupB; DNA-binding protein HU-beta
K03531	751.893	ftsZ; cell division protein FtsZ
K03532	23.0823	torC; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorC
K03533	2.45556	torD; TorA specific chaperone
K16153	113.938	K16153; glycogen phosphorylase/synthase [EC:2.4.1.1 2.4.1.11]
K03534	15.2245	rhaM; L-rhamnose mutarotase [EC:5.1.3.32]
K03536	369.808	rnpA; ribonuclease P protein component [EC:3.1.26.5]
K17938	19.6445	sbmA, bacA; peptide/bleomycin uptake transporter
K08296	154.7	sixA; phosphohistidine phosphatase [EC:3.1.3.-]
K02217	209.705	ftnA, ftn; ferritin [EC:1.16.3.2]
K00980	28.4845	tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K00981	613.891	E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]
K00982	565.762	glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K00983	714.078	neuA, nnaC; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]
K00984	20.1356	aadA; streptomycin 3"-adenylyltransferase [EC:2.7.7.47]
K00986	106.571	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]
K00989	325.608	rph; ribonuclease PH [EC:2.7.7.56]
K03086	971.421	rpoD; RNA polymerase primary sigma factor
K03087	152.245	rpoS; RNA polymerase nonessential primary-like sigma factor
K03088	1288.19	rpoE; RNA polymerase sigma-70 factor, ECF subfamily
K17489	0	E2.1.3.1-12S; methylmalonyl-CoA carboxyltransferase 12S subunit [EC:2.1.3.1]
K03089	295.65	rpoH; RNA polymerase sigma-32 factor
K12270	2.94668	asp3; accessory secretory protein Asp3
K12278	28.4845	mshG; MSHA biogenesis protein MshG
K12279	11.2956	mshI; MSHA biogenesis protein MshI
K03543	150.28	emrA; membrane fusion protein, multidrug efflux system
K16164	1.96445	K16164; acylpyruvate hydrolase [EC:3.7.1.5]
K03544	771.538	clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX
K16165	12.2778	nagK; fumarylpyruvate hydrolase [EC:3.7.1.20]
K03545	922.801	tig; trigger factor
K03546	314.312	sbcC, rad50; DNA repair protein SbcC/Rad50
K21463	59.4246	tcaA; membrane-associated protein TcaA
K03547	324.625	sbcD, mre11; DNA repair protein SbcD/Mre11
K17947	8.84003	wbiB; dTDP-L-rhamnose 4-epimerase [EC:5.1.3.25]
K03548	87.418	perM; putative permease
K17948	90.8558	nanM; N-acetylneuraminate epimerase [EC:5.1.3.24]
K16168	186.132	bpsB, srsB; methyltransferase
K21465	444.948	pbpA; penicillin-binding protein A
K03549	201.356	kup; KUP system potassium uptake protein
K16169	75.1402	pbuX; xanthine permease
K21466	444.948	pbpH; penicillin-binding protein H
K21467	120.323	pbpC; penicillin-binding protein 3
K02221	278.952	yggT; YggT family protein
K02224	66.3002	cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K02226	94.2936	cobC, phpB; alpha-ribazole phosphatase [EC:3.1.3.73]
K02227	32.4134	cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K02228	3.43779	cobF; precorrin-6A synthase [EC:2.1.1.152]
K00990	640.411	glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K00991	183.676	ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K00992	91.8381	murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K21929	265.201	udg; uracil-DNA glycosylase [EC:3.2.2.27]
K17490	1.96445	E2.1.3.1-1.3S; methylmalonyl-CoA carboxyltransferase 1.3S subunit [EC:2.1.3.1]
K03090	20.1356	sigB; RNA polymerase sigma-B factor
K00995	483.255	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K00996	4.91113	rfbP; undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]
K03091	442.984	sigH; RNA polymerase sporulation-specific sigma factor
K00997	414.99	acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K03092	316.277	rpoN; RNA polymerase sigma-54 factor
K00998	184.658	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
K03095	295.159	sprL; SprT-like protein
K03098	5.89335	APOD; apolipoprotein D and lipocalin family protein
K12283	3.9289	mshM; MSHA biogenesis protein MshM
K12289	11.2956	hofN; pilus assembly protein HofN
K03550	521.07	ruvA; holliday junction DNA helicase RuvA [EC:5.6.2.4]
K16171	1.96445	faaH; fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]
K03551	680.191	ruvB; holliday junction DNA helicase RuvB [EC:5.6.2.4]
K03553	760.242	recA; recombination protein RecA
K21470	97.7314	ycbB; L,D-transpeptidase YcbB
K03554	397.31	rdgC; recombination associated protein RdgC
K21471	1081.43	cwlO; peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]
K03555	1186.53	mutS; DNA mismatch repair protein MutS
K16176	1.96445	mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]
K21472	19.6445	lytH; peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]
K03556	60.4068	malT; LuxR family transcriptional regulator, maltose regulon positive regulatory protein
K21473	6.38446	ripA; peptidoglycan DL-endopeptidase RipA [EC:3.4.-.-]
K03557	97.2403	fis; Fis family transcriptional regulator, factor for inversion stimulation protein
K21474	6.38446	ripB; peptidoglycan DL-endopeptidase RipB [EC:3.4.-.-]
K03558	201.356	cvpA; membrane protein required for colicin V production
K03559	177.783	exbD; biopolymer transport protein ExbD
K21479	9.82225	cbiH60; cobalt-factor III methyltransferase [EC:2.1.1.272]
K07443	32.4134	ybaZ; methylated-DNA-protein-cysteine methyltransferase related protein
K07444	515.668	ypsC; putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
K07447	449.859	ruvX; putative pre-16S rRNA nuclease [EC:3.1.-.-]
K07448	24.5556	mrr; restriction system protein
K02230	206.267	cobN; cobaltochelatase CobN [EC:6.6.1.2]
K02231	96.7492	cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K02232	74.6491	cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K02233	37.3246	E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K02236	284.354	comC; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
K02237	715.551	comEA; competence protein ComEA
K02238	1250.86	comEC; competence protein ComEC
K21936	168.452	chuW; anaerobilin synthase [EC:2.1.1.342]
K08776	12.2778	NPEPPS; puromycin-sensitive aminopeptidase [EC:3.4.11.14]
K12292	62.3713	comA; ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]
K12293	37.8157	comB; competence factor transport accessory protein ComB
K12294	62.8624	comD; two-component system, LytTR family, sensor histidine kinase ComD [EC:2.7.13.3]
K12295	50.5846	comE; two-component system, LytTR family, response regulator ComE
K12296	399.766	comX1_2; competence protein ComX
K12297	163.54	rlmKL; 23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]
K03560	90.3647	tolR; biopolymer transport protein TolR
K03561	347.708	exbB; biopolymer transport protein ExbB
K16182	26.5201	pylD; 3-methylornithyl-N6-L-lysine dehydrogenase [EC:1.4.1.-]
K03562	95.2758	tolQ; biopolymer transport protein TolQ
K03563	65.318	csrA; carbon storage regulator
K03564	128.671	BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
K21481	2.45556	mhuD; heme oxygenase (mycobilin-producing) [EC:1.14.99.57]
K03565	532.366	recX; regulatory protein
K03566	119.831	gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K03568	271.585	tldD; TldD protein
K10107	164.032	kpsE; capsular polysaccharide transport system permease protein
K10108	57.9513	malE; maltose/maltodextrin transport system substrate-binding protein
K03569	503.882	mreB; rod shape-determining protein MreB and related proteins
K21486	1.96445	ANKRA2; ankyrin repeat family A protein 2
K10109	23.5734	malF; maltose/maltodextrin transport system permease protein
K07450	12.2778	K07450; putative resolvase
K07451	59.9157	mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
K07452	215.107	mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
K07454	21.1178	K07454; putative restriction endonuclease
K07455	53.0402	recT; recombination protein RecT
K07456	795.111	mutS2; DNA mismatch repair protein MutS2
K07457	168.943	K07457; endonuclease III related protein
K07458	109.518	vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]
K07459	258.325	ybjD; putative ATP-dependent endonuclease of the OLD family
K02240	393.381	comFA; competence protein ComFA
K02242	323.152	comFC; competence protein ComFC
K02243	438.072	comGA; competence protein ComGA
K02244	280.425	comGB; competence protein ComGB
K02245	124.743	comGC; competence protein ComGC
K02246	116.394	comGD; competence protein ComGD
K16648	12.2778	aftD; arabinofuranan 3-O-arabinosyltransferase [EC:2.4.2.-]
K02248	209.705	comGF; competence protein ComGF
K21948	51.0757	otnK; 3-dehydrotetronate 4-kinase [EC:2.7.1.217]
K06131	582.46	clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
K06132	116.394	clsC; cardiolipin synthase C [EC:2.7.8.-]
K06133	170.907	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K15327	254.396	pksC; polyketide biosynthesis malonyl-CoA-[acyl-carrier-protein] transacylase
K15329	254.396	pksE, baeE; trans-AT polyketide synthase, acyltransferase and oxidoreductase domains
