#KO	geneTPM	geneNAME
K18290	70.3808	ich-Y; itaconyl-CoA hydratase [EC:4.2.1.56]
K12210	3.138	icmF; intracellular multiplication protein IcmF
K01796	162.728	E5.1.99.4, AMACR, mcr; alpha-methylacyl-CoA racemase [EC:5.1.99.4]
K18291	119.692	ich-P; itaconyl-CoA hydratase / mesaconyl-C4 CoA hydratase [EC:4.2.1.56 4.2.1.-]
K18292	120.141	E4.1.3.25; (S)-citramalyl-CoA lyase [EC:4.1.3.25]
K12211	21.0694	icmG, dotF; intracellular multiplication protein IcmG
K01799	340.697	nicE, maiA; maleate isomerase [EC:5.2.1.1]
K12213	55.1391	icmK, traN, dotH; intracellular multiplication protein IcmK
K18295	2.24143	mexC; membrane fusion protein, multidrug efflux system
K12214	14.7934	icmL, traM, dotI; intracellular multiplication protein IcmL
K18296	69.036	mexD; multidrug efflux pump
K12217	62.76	icmO, trbC, dotL; intracellular multiplication protein IcmO [EC:7.2.4.8]
K18299	0	mexF; multidrug efflux pump
K12218	23.3108	icmP, trbA; intracellular multiplication protein IcmP
K10984	18.3797	agaB; galactosamine PTS system EIIB component [EC:2.7.1.-]
K10985	7.62085	agaC; galactosamine PTS system EIIC component
K10986	2.24143	agaD; galactosamine PTS system EIID component
K21400	74.4154	ortB; 2-amino-4-ketopentanoate thiolase beta subunit [EC:2.3.1.263]
K21405	788.534	acoR; sigma-54 dependent transcriptional regulator, acetoin dehydrogenase operon transcriptional activator AcoR
K00476	28.242	ASPH; aspartate beta-hydroxylase [EC:1.14.11.16]
K00477	148.831	PHYH; phytanoyl-CoA hydroxylase [EC:1.14.11.18]
K22270	170.349	nagX; 3-hydroxybenzoate 6-monooxygenase [EC:1.14.13.24]
K00479	56.0357	gbcA, bmoA; glycine betaine monooxygenase A [EC:1.14.13.251]
K22278	187.832	pgdA; peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]
K13541	4.93114	cbiGH-cobJ; cobalt-precorrin 5A hydrolase / cobalt-factor III methyltransferase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.272 2.1.1.131]
K13542	180.211	cobA-hemD; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
K13543	358.628	hemDX; uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
K00930	316.49	argB; acetylglutamate kinase [EC:2.7.2.8]
K00931	404.354	proB; glutamate 5-kinase [EC:2.7.2.11]
K00932	3.58628	tdcD; propionate kinase [EC:2.7.2.15]
K00936	126.417	pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]
K00937	753.12	ppk1; polyphosphate kinase [EC:2.7.4.1]
K00939	249.695	adk, AK; adenylate kinase [EC:2.7.4.3]
K12222	13.0003	icmT, traK; intracellular multiplication protein IcmT
K05685	5.82771	macB; macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
K12227	19.2763	K12227, traL; TraL protein
K12228	22.4143	trbB; TrbB protein
K00480	332.628	E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K21416	118.347	acoA; acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]
K21417	144.348	acoB; acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta [EC:1.1.1.-]
K00483	48.8631	hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]
K08252	30.0351	E2.7.10.1; receptor protein-tyrosine kinase [EC:2.7.10.1]
K08256	2.24143	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K08259	158.693	lytM; lysostaphin [EC:3.4.24.75]
K00940	364.904	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]
K00941	586.806	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K00942	201.28	gmk, GUK1; guanylate kinase [EC:2.7.4.8]
K00943	227.281	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]
K00945	281.075	cmk; CMP/dCMP kinase [EC:2.7.4.25]
K03040	594.427	rpoA; DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
K00946	266.282	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K00948	471.596	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K03043	1187.06	rpoB; DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
K00949	114.313	thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K03046	1308.1	rpoC; DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
K08717	7.62085	utp; urea transporter
K12234	16.1383	cofE; coenzyme F420-0:L-glutamate ligase / coenzyme F420-1:gamma-L-glutamate ligase [EC:6.3.2.31 6.3.2.34]
K12238	8.51743	pchD; salicylate---[aryl-carrier protein] ligase [EC:6.2.1.61]
K03500	542.874	rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
K03501	250.143	gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
K03502	228.626	umuC; DNA polymerase V
K03503	31.8283	umuD; DNA polymerase V [EC:3.4.21.-]
K21420	191.866	bpt; leucyl-tRNA---protein transferase [EC:2.3.2.29]
K00499	399.422	CMO; choline monooxygenase [EC:1.14.15.7]
K22292	130.003	mupP; N-acetyl-D-muramate 6-phosphate phosphatase [EC:3.1.3.105]
K22293	67.6911	rspR; GntR family transcriptional regulator, rspAB operon transcriptional repressor
K18778	180.211	zapD; cell division protein ZapD
K22296	66.3463	nicR; MarR family transcriptional regulator, lower aerobic nicotinate degradation pathway regulator
K13566	108.933	NIT2, yafV; omega-amidase [EC:3.5.1.3]
K00950	199.935	folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
K00951	873.709	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K20108	27.7937	malT; maltose PTS system EIICB or EIICBA component [EC:2.7.1.208]
K00954	179.314	E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
K00955	168.555	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K00956	384.629	cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K00957	257.316	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K04835	197.694	mal; methylaspartate ammonia-lyase [EC:4.3.1.2]
K08721	322.317	oprJ; outer membrane protein, multidrug efflux system
K08722	0	yfbR; 5'-deoxynucleotidase [EC:3.1.3.89]
K12240	23.3108	pchF; L-cysteine---[L-cysteinyl-carrier protein] ligase PchF [EC:6.2.1.69]
K08724	9.86228	pbpB; penicillin-binding protein 2B
K08728	114.313	E2.4.2.6; nucleoside deoxyribosyltransferase [EC:2.4.2.6]
K17910	9.86228	aphD; aminoglycoside 2''-phosphotransferase [EC:2.7.1.190]
K21430	204.866	yliI; aldose sugar dehydrogenase [EC:1.1.5.-]
K16135	249.695	dmlR; LysR family transcriptional regulator, transcriptional activator for dmlA
K03517	217.418	nadA; quinolinate synthase [EC:2.5.1.72]
K16137	373.422	nemR; TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon
K16138	2.24143	uidR; TetR/AcrR family transcriptional regulator, repressor for uid operon
K03518	225.936	coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
K16139	93.2434	uidB, gusB; glucuronide carrier protein
K03519	152.417	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit [EC:1.2.5.3]
K07401	114.761	K07401; selenoprotein W-related protein
K07402	567.53	xdhC; xanthine dehydrogenase accessory factor
K07403	145.693	nfeD; membrane-bound serine protease (ClpP class)
K12700	1.79314	rihC; non-specific riboncleoside hydrolase [EC:3.2.2.-]
K07404	108.933	pgl; 6-phosphogluconolactonase [EC:3.1.1.31]
K07405	53.7943	E3.2.1.1A; alpha-amylase [EC:3.2.1.1]
K18783	16.1383	E2.4.1.279; nigerose phosphorylase [EC:2.4.1.279]
K07406	30.0351	melA; alpha-galactosidase [EC:3.2.1.22]
K18784	15.2417	E2.4.1.282; 3-O-alpha-D-glucosyl-L-rhamnose phosphorylase [EC:2.4.1.282]
K07407	745.499	E3.2.1.22B, galA, rafA; alpha-galactosidase [EC:3.2.1.22]
K18785	91.002	mp2; beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine phosphorylase [EC:2.4.1.319 2.4.1.320]
K13572	63.6565	pafB; proteasome accessory factor B
K20112	28.242	gatA; galactose PTS system EIIA component [EC:2.7.1.204]
K20113	10.3106	gatB; galactose PTS system EIIB component [EC:2.7.1.204]
K13574	9.414	hcxB; hydroxycarboxylate dehydrogenase B [EC:1.1.1.237 1.1.1.-]
K08279	4.03457	caiE; carnitine operon protein CaiE
K20114	17.4831	gatC; galactose PTS system EIIC component
K20118	189.625	ptsG, glcA, glcB; glucose PTS system EIICBA or EIICB component [EC:2.7.1.199]
K00962	612.358	pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
K00963	480.562	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K00965	70.3808	galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]
K03060	104.002	rpoZ; DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
K00966	143.003	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K17462	4.93114	yrrT; putative AdoMet-dependent methyltransferase [EC:2.1.1.-]
K00968	82.0363	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]
K00969	306.179	nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]
K12251	71.7257	aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]
K12254	290.041	kauB; 4-guanidinobutyraldehyde dehydrogenase / NAD-dependent aldehyde dehydrogenase [EC:1.2.1.54 1.2.1.-]
K08738	173.487	CYC; cytochrome c
K12255	214.729	gbuA; guanidinobutyrase [EC:3.5.3.7]
K12256	113.865	spuC; putrescine---pyruvate transaminase [EC:2.6.1.113]
K12257	363.111	secDF; SecD/SecF fusion protein
K03520	286.454	coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]
K03521	459.493	fixA, etfB; electron transfer flavoprotein beta subunit
K03522	722.636	fixB, etfA; electron transfer flavoprotein alpha subunit
K03523	196.797	bioY; biotin transport system substrate-specific component
K21440	19.7246	ANKRD50; ankyrin repeat domain-containing protein 50
K03524	385.526	birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K03525	202.625	coaX; type III pantothenate kinase [EC:2.7.1.33]
K03526	484.597	gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
K03527	597.116	ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
K16147	242.522	glgE; starch synthase (maltosyl-transferring) [EC:2.4.99.16]
K03528	1.79314	zipA; cell division protein ZipA
K16149	27.3454	K16149; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K03529	788.086	smc; chromosome segregation protein
K21449	358.18	ata, sadA, emaA; trimeric autotransporter adhesin
K08280	4.03457	wbbJ; lipopolysaccharide O-acetyltransferase [EC:2.3.1.-]
K08281	108.037	pncA; nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K02200	141.658	ccmH; cytochrome c-type biogenesis protein CcmH
K08282	943.641	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]
K02203	28.6903	thrH; phosphoserine / homoserine phosphotransferase [EC:3.1.3.3 2.7.1.39]
K21900	17.9314	cysL; LysR family transcriptional regulator, transcriptional activator of the cysJI operon
K02204	246.109	thrB2; homoserine kinase type II [EC:2.7.1.39]
K21901	2.24143	dctR; LuxR family transcriptional regulator, dicarboxylate transport regulator
K13582	8.96571	podJ; localization factor PodJL
K02205	43.0354	rocE, rocC; arginine/ornithine permease
K21902	1.79314	yfmP; MerR family transcriptional regulator, repressor of the yfmOP operon
K21903	109.83	cadC, smtB; ArsR family transcriptional regulator, lead/cadmium/zinc/bismuth-responsive transcriptional repressor
K08289	286.903	purT; phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21]
K00970	641.048	pcnB; poly(A) polymerase [EC:2.7.7.19]
K21907	4.03457	gadE; LuxR family transcriptional regulator, glutamate-dependent acid resistance regulator
K00971	387.319	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K00972	1.79314	UAP1; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase [EC:2.7.7.23 2.7.7.83]
K21909	3.138	eryC; D-erythrulose 1-phosphate 3-epimerase [EC:5.1.3.38]
K00973	268.523	rfbA, rmlA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
K00974	454.113	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]
K00975	224.143	glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K03070	1202.3	secA; preprotein translocase subunit SecA [EC:7.4.2.8]
K03071	170.349	secB; preprotein translocase subunit SecB
K03072	810.052	secD; preprotein translocase subunit SecD
K00978	103.106	rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K03073	220.108	secE; preprotein translocase subunit SecE
K00979	217.867	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K03074	270.316	secF; preprotein translocase subunit SecF
K03075	251.04	secG; preprotein translocase subunit SecG
K03076	340.249	secY; preprotein translocase subunit SecY
K03077	82.0363	araD, ulaF, sgaE, sgbE; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
K03078	9.86228	ulaD, sgaH, sgbH; 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
K03079	53.346	ulaE, sgaU, sgbU; L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]
K08744	193.659	CRLS; cardiolipin synthase (CMP-forming) [EC:2.7.8.41]
K12262	168.107	cybB; superoxide oxidase [EC:1.10.3.17]
K12265	17.9314	norW; nitric oxide reductase FlRd-NAD(+) reductase [EC:1.18.1.-]
K12266	83.3811	norR; anaerobic nitric oxide reductase transcription regulator
K12267	149.727	msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
K16150	73.9671	K16150; glycogen synthase [EC:2.4.1.11]
K03530	384.629	hupB; DNA-binding protein HU-beta
K03531	403.905	ftsZ; cell division protein FtsZ
K03532	12.552	torC; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorC
K16152	5.82771	hasR; heme acquisition protein HasR
K16153	228.177	K16153; glycogen phosphorylase/synthase [EC:2.4.1.1 2.4.1.11]
K03534	83.8294	rhaM; L-rhamnose mutarotase [EC:5.1.3.32]
K03535	26.8971	gudP; MFS transporter, ACS family, glucarate transporter
K03536	234.005	rnpA; ribonuclease P protein component [EC:3.1.26.5]
K08295	378.353	abmG; 2-aminobenzoate-CoA ligase [EC:6.2.1.32]
K08296	37.656	sixA; phosphohistidine phosphatase [EC:3.1.3.-]
K08298	1.79314	caiB; L-carnitine CoA-transferase [EC:2.8.3.21]
K02217	159.141	ftnA, ftn; ferritin [EC:1.16.3.2]
K08299	43.932	caiD; crotonobetainyl-CoA hydratase [EC:4.2.1.149]
K00980	82.0363	tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K00981	322.766	E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]
K00982	426.768	glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]
K00983	74.4154	neuA, nnaC; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]
K00984	59.1737	aadA; streptomycin 3"-adenylyltransferase [EC:2.7.7.47]
K00986	483.252	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]
K00989	220.108	rph; ribonuclease PH [EC:2.7.7.56]
K03086	636.565	rpoD; RNA polymerase primary sigma factor
K03087	12.552	rpoS; RNA polymerase nonessential primary-like sigma factor
K03088	3307.9	rpoE; RNA polymerase sigma-70 factor, ECF subfamily
K03089	246.557	rpoH; RNA polymerase sigma-32 factor
K12276	13.4486	mshE; MSHA biogenesis protein MshE
K03543	418.25	emrA; membrane fusion protein, multidrug efflux system
K03544	463.976	clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX
K03545	476.976	tig; trigger factor
K16165	280.178	nagK; fumarylpyruvate hydrolase [EC:3.7.1.20]
K03546	457.251	sbcC, rad50; DNA repair protein SbcC/Rad50
K03547	259.109	sbcD, mre11; DNA repair protein SbcD/Mre11
K03548	3.138	perM; putative permease
K17948	1.79314	nanM; N-acetylneuraminate epimerase [EC:5.1.3.24]
K16169	75.312	pbuX; xanthine permease
K03549	368.491	kup; KUP system potassium uptake protein
K21467	68.5877	pbpC; penicillin-binding protein 3
K21469	17.0349	pbp4b; serine-type D-Ala-D-Ala carboxypeptidase [EC:3.4.16.4]
K02221	160.486	yggT; YggT family protein
K16623	42.5871	ntnH; botulinum neurotoxin type non-toxic component
K02224	185.59	cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K02225	1.79314	cobC1, cobC; cobalamin biosynthesis protein CobC
K02226	82.9328	cobC, phpB; alpha-ribazole phosphatase [EC:3.1.3.73]
K02227	93.6917	cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K00990	320.972	glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K00991	363.111	ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K00992	174.383	murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K21929	203.97	udg; uracil-DNA glycosylase [EC:3.2.2.27]
K00995	276.592	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K03090	57.3806	sigB; RNA polymerase sigma-B factor
K06113	265.385	abnA; arabinan endo-1,5-alpha-L-arabinosidase [EC:3.2.1.99]
K00996	152.417	rfbP; undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]
K03091	489.08	sigH; RNA polymerase sporulation-specific sigma factor
K00997	358.18	acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K03092	593.978	rpoN; RNA polymerase sigma-54 factor
K03093	75.312	sigI; RNA polymerase sigma factor
K03098	139.417	APOD; apolipoprotein D and lipocalin family protein
K15303	0	AKR7; aflatoxin B1 aldehyde reductase
K12282	12.552	mshL; MSHA biogenesis protein MshL
K12283	42.1388	mshM; MSHA biogenesis protein MshM
K12287	25.5523	mshQ; MSHA biogenesis protein MshQ
K12289	31.38	hofN; pilus assembly protein HofN
K20609	1.79314	sgcX; putative aminopeptidase [EC:3.4.11.-]
K03550	263.592	ruvA; holliday junction DNA helicase RuvA [EC:5.6.2.4]
K16171	9.86228	faaH; fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]
K03551	385.974	ruvB; holliday junction DNA helicase RuvB [EC:5.6.2.4]
K03553	441.113	recA; recombination protein RecA
K21470	8.96571	ycbB; L,D-transpeptidase YcbB
K03554	186.935	rdgC; recombination associated protein RdgC
K21471	437.975	cwlO; peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-]
K03555	816.328	mutS; DNA mismatch repair protein MutS
K21472	1.79314	lytH; peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]
K03556	160.038	malT; LuxR family transcriptional regulator, maltose regulon positive regulatory protein
K03557	109.83	fis; Fis family transcriptional regulator, factor for inversion stimulation protein
K03558	209.798	cvpA; membrane protein required for colicin V production
K03559	312.903	exbD; biopolymer transport protein ExbD
K21479	93.6917	cbiH60; cobalt-factor III methyltransferase [EC:2.1.1.272]
K07443	56.0357	ybaZ; methylated-DNA-protein-cysteine methyltransferase related protein
K07444	495.804	ypsC; putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
K07445	47.5183	K07445; putative DNA methylase
K07447	238.04	ruvX; putative pre-16S rRNA nuclease [EC:3.1.-.-]
K07448	125.52	mrr; restriction system protein
K02230	240.729	cobN; cobaltochelatase CobN [EC:6.6.1.2]
K02231	59.1737	cobP, cobU; adenosylcobinamide kinase / adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.1.156 2.7.7.62]
K02232	207.556	cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K02233	74.4154	E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K02237	279.73	comEA; competence protein ComEA
K02238	750.878	comEC; competence protein ComEC
K21935	7.17257	ablB; beta-lysine N6-acetyltransferase [EC:2.3.1.264]
K21936	1.79314	chuW; anaerobilin synthase [EC:2.1.1.342]
K06120	62.3117	dhaB; glycerol dehydratase large subunit [EC:4.2.1.30]
K06121	11.2071	dhbC; glycerol dehydratase medium subunit [EC:4.2.1.30]
K06122	7.62085	dhbE; glycerol dehydratase small subunit [EC:4.2.1.30]
K15312	106.692	pksH; polyketide biosynthesis enoyl-CoA hydratase PksH
K08776	3.138	NPEPPS; puromycin-sensitive aminopeptidase [EC:3.4.11.14]
K08777	5.82771	nprB; neutral peptidase B [EC:3.4.24.-]
K12296	7.17257	comX1_2; competence protein ComX
K12297	1.79314	rlmKL; 23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]
K12299	2.24143	garP; MFS transporter, ACS family, probable galactarate transporter
K03560	106.244	tolR; biopolymer transport protein TolR
K03561	653.6	exbB; biopolymer transport protein ExbB
K03562	138.072	tolQ; biopolymer transport protein TolQ
K03563	60.9668	csrA; carbon storage regulator
K03564	208.004	BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]
K03565	210.246	recX; regulatory protein
K03566	1063.33	gcvA; LysR family transcriptional regulator, glycine cleavage system transcriptional activator
K03568	337.111	tldD; TldD protein
K10107	323.214	kpsE; capsular polysaccharide transport system permease protein
K10108	5.37943	malE; maltose/maltodextrin transport system substrate-binding protein
K03569	493.114	mreB; rod shape-determining protein MreB and related proteins
K10109	4.93114	malF; maltose/maltodextrin transport system permease protein
K21487	3.58628	yobL; toxin YobL [EC:3.1.-.-]
K07450	17.9314	K07450; putative resolvase
K07451	58.2771	mcrA; 5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
K07452	168.555	mcrB; 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
K07453	1.79314	K07453; putative restriction endonuclease
K07455	161.831	recT; recombination protein RecT
K07456	458.148	mutS2; DNA mismatch repair protein MutS2
K07458	26.0006	vsr; DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]
K07459	382.388	ybjD; putative ATP-dependent endonuclease of the OLD family
K02240	7.62085	comFA; competence protein ComFA
K02241	28.6903	comFB; competence protein ComFB
K02242	79.3465	comFC; competence protein ComFC
K02246	20.6211	comGD; competence protein ComGD
K21948	12.552	otnK; 3-dehydrotetronate 4-kinase [EC:2.7.1.217]
K06131	1389.69	clsA_B; cardiolipin synthase A/B [EC:2.7.8.-]
K06132	214.729	clsC; cardiolipin synthase C [EC:2.7.8.-]
K06133	63.6565	LYS5, acpT; 4'-phosphopantetheinyl transferase [EC:2.7.8.-]
K06134	140.313	COQ7; 3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]
K06136	20.6211	pqqB; pyrroloquinoline quinone biosynthesis protein B
K06137	74.8637	pqqC; pyrroloquinoline-quinone synthase [EC:1.3.3.11]
K06139	12.552	pqqE; PqqA peptide cyclase [EC:1.21.98.4]
K19200	120.141	IAL; isopenicillin-N N-acyltransferase like protein
K03570	303.489	mreC; rod shape-determining protein MreC
K10110	138.969	malG; maltose/maltodextrin transport system permease protein
K03571	200.832	mreD; rod shape-determining protein MreD
K10111	188.28	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03572	635.221	mutL; DNA mismatch repair protein MutL
K10112	583.668	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
K03574	328.593	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K03575	389.56	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]
K21492	10.3106	yqcF; antitoxin YqcF
K03576	149.727	metR; LysR family transcriptional regulator, regulator for metE and metH
K03577	135.382	acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor
K10117	274.351	msmE; raffinose/stachyose/melibiose transport system substrate-binding protein
K03578	553.184	hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]
K21495	0	fitA; antitoxin FitA
K10118	312.455	msmF; raffinose/stachyose/melibiose transport system permease protein
K10119	60.9668	msmG; raffinose/stachyose/melibiose transport system permease protein
K21498	9.414	higA-1; antitoxin HigA-1
K07460	170.797	yraN; putative endonuclease
K07461	24.6557	K07461; putative endonuclease
K07462	577.392	recJ; single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
K07464	209.798	cas4; CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]
K07469	45.7251	mop; aldehyde oxidoreductase [EC:1.2.99.7]
K16651	51.1046	pduX; L-threonine kinase [EC:2.7.1.177]
K02255	8.51743	ftnB; ferritin-like protein 2
K02257	94.5883	COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]
K02259	202.177	COX15, ctaA; heme a synthase [EC:1.17.99.9]
K06140	4.93114	rnk; regulator of nucleoside diphosphate kinase
K06141	13.4486	tsgA; MFS transporter, TsgA protein
K06142	260.006	hlpA, ompH; outer membrane protein
K06143	27.7937	creD; inner membrane protein
K06145	61.8634	gntR; LacI family transcriptional regulator, gluconate utilization system Gnt-I transcriptional repressor
K11443	15.2417	divK; two-component system, cell cycle response regulator DivK
K06147	4300.4	ABCB-BAC; ATP-binding cassette, subfamily B, bacterial
K06148	235.35	ABCC-BAC; ATP-binding cassette, subfamily C, bacterial
K06149	1.79314	uspA; universal stress protein A
K03580	28.242	hepA; ATP-dependent helicase HepA [EC:5.6.2.-]
K06603	184.694	flaG; flagellar protein FlaG
K10120	16.5866	msmE; fructooligosaccharide transport system substrate-binding protein
K03581	285.558	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K11900	147.934	impC; type VI secretion system protein ImpC
K10121	51.1046	msmF; fructooligosaccharide transport system permease protein
K03582	397.629	recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]
K11901	81.1397	impB; type VI secretion system protein ImpB
K03583	6.276	recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
K10122	6.72428	msmG; fructooligosaccharide transport system permease protein
K11902	47.5183	impA; type VI secretion system protein ImpA
K03584	198.142	recO; DNA repair protein RecO (recombination protein O)
K11903	98.6228	hcp; type VI secretion system secreted protein Hcp
K06608	5.37943	iolR; DeoR family transcriptional regulator, myo-inositol catabolism operon repressor
K10124	17.0349	bglH; carbohydrate-specific outer membrane porin
K03585	1069.61	acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system
K11904	319.179	vgrG; type VI secretion system secreted protein VgrG
K06609	19.7246	iolT; MFS transporter, SP family, major inositol transporter
K03586	57.3806	ftsL; cell division protein FtsL
K11905	28.6903	K11905; type VI secretion system protein
